asset,session_date,raw_asset_rows,iv_null_rows,iv_nonfinite_nonnull_rows,iv_below_003_rows,iv_above_3_rows,iv_rejected_total_rows,iv_rejected_percent,old_iv_eligible_rows,new_iv_eligible_rows,newly_rejected_within_old_iv_range
NVDA,2025-09-19,273698,57,0,75861,499,76417,27.920189405841477,273501,197281,76220
NVDA,2025-09-22,535744,0,0,0,723,723,0.13495251463385496,535686,535021,665
NVDA,2025-09-23,336892,0,0,0,151,151,0.0448214858174133,336828,336741,87
NVDA,2025-09-24,232312,0,0,0,259,259,0.11148799889803368,232211,232053,158
NVDA,2025-09-25,355035,0,0,0,474,474,0.13350796400354895,354907,354561,346
NVDA,2025-09-26,276768,60,0,80862,227,81149,29.32022488148919,276673,195619,81054
NVDA,2025-09-29,311247,2,0,0,232,234,0.07518144753202441,311185,311013,172
NVDA,2025-09-30,452541,0,0,0,134,134,0.02961057672122526,452517,452407,110
NVDA,2025-10-01,298508,0,0,0,92,92,0.030819944524099856,298457,298416,41
NVDA,2025-10-02,324180,1,0,0,173,174,0.053673884878771054,324100,324006,94
NVDA,2025-10-03,315881,29,0,90005,300,90334,28.597478164245395,315810,225547,90263
NVDA,2025-10-06,243622,0,0,0,168,168,0.0689592893909417,243538,243454,84
NVDA,2025-10-07,250968,0,0,0,62,62,0.024704344777023365,250944,250906,38
NVDA,2025-10-08,251406,0,0,0,102,102,0.040571824061478245,251350,251304,46
NVDA,2025-10-09,464011,5,0,0,283,288,0.062067494089579775,463850,463723,127
NVDA,2025-10-10,565166,388,0,70987,654,72029,12.74475109967691,564498,493137,71361
NVDA,2025-10-13,231384,0,0,0,97,97,0.04192165404695225,231312,231287,25
NVDA,2025-10-14,338652,0,0,0,250,250,0.07382209465764265,338480,338402,78
NVDA,2025-10-15,355593,0,0,0,481,481,0.1352670046935682,355308,355112,196
NVDA,2025-10-16,289199,0,0,0,489,489,0.16908772160346336,289027,288710,317
NVDA,2025-10-17,349623,16,0,28420,406,28842,8.24945727254786,349518,320781,28737
NVDA,2025-10-20,209751,574,0,0,123,697,0.3322987733073978,209136,209054,82
NVDA,2025-10-21,222621,0,0,0,373,373,0.1675493327224296,222527,222248,279
NVDA,2025-10-22,303484,0,0,0,103,103,0.03393918625034598,303430,303381,49
NVDA,2025-10-23,213044,0,0,0,148,148,0.06946921762640582,213026,212896,130
NVDA,2025-10-24,362279,6,0,93142,114,93262,25.743142715973047,362240,269017,93223
NVDA,2025-10-27,380386,0,0,0,522,522,0.13722902525329533,380254,379864,390
NVDA,2025-10-28,589437,0,0,0,263,263,0.04461884815510394,589326,589174,152
NVDA,2025-10-29,709816,0,0,0,319,319,0.044941224204582596,709687,709497,190
NVDA,2025-10-30,368648,6,0,0,319,325,0.08815997916711876,368502,368323,179
NVDA,2025-10-31,394276,99,0,59796,389,60284,15.289796994998428,393986,333992,59994
NVDA,2025-11-03,360918,0,0,0,176,176,0.04876453931363911,360888,360742,146
NVDA,2025-11-04,334890,0,0,0,1857,1857,0.5545104362626534,334383,333033,1350
NVDA,2025-11-05,304996,0,0,0,1457,1457,0.4777111830974832,304606,303539,1067
NVDA,2025-11-06,451339,0,0,0,2262,2262,0.5011753914463408,450950,449077,1873
NVDA,2025-11-07,547523,62,0,55,584,701,0.12803115120278052,547317,546822,495
NVDA,2025-11-10,374252,0,0,0,826,826,0.22070690336992188,374050,373426,624
NVDA,2025-11-11,314296,2,0,0,3860,3862,1.2287779672665258,313774,310434,3340
NVDA,2025-11-12,262976,0,0,0,379,379,0.14411961547821855,262778,262597,181
NVDA,2025-11-13,422355,0,0,0,370,370,0.08760402978537013,422114,421985,129
NVDA,2025-11-14,423592,11,0,2998,759,3768,0.8895352131296153,423504,419824,3680
NVDA,2025-11-17,252944,0,0,0,468,468,0.18502119046112975,252728,252476,252
NVDA,2025-11-18,326276,0,0,0,728,728,0.22312398092412558,326130,325548,582
NVDA,2025-11-19,490390,0,0,0,2173,2173,0.44311670303228046,490246,488217,2029
NVDA,2025-11-20,798753,21,0,0,3642,3663,0.458589826892669,798261,795090,3171
NVDA,2025-11-21,726525,98,0,37,3001,3136,0.4316437837651836,726240,723389,2851
NVDA,2025-11-24,389233,0,0,0,913,913,0.23456387305290147,389206,388320,886
NVDA,2025-11-25,619107,0,0,0,2046,2046,0.3304759920336872,618803,617061,1742
NVDA,2025-11-26,369671,1,0,0,511,512,0.13850153244371347,369622,369159,463
NVDA,2025-11-28,283784,2,0,64243,338,64583,22.757801708341557,283713,219201,64512
NVDA,2025-12-01,302561,0,0,0,1041,1041,0.3440628501360056,302411,301520,891
NVDA,2025-12-02,368035,0,0,0,341,341,0.09265423125517953,367902,367694,208
NVDA,2025-12-03,257786,0,0,0,191,191,0.07409246429208724,257698,257595,103
NVDA,2025-12-04,352867,0,0,0,267,267,0.07566590245049834,352777,352600,177
NVDA,2025-12-05,295187,17,0,69252,175,69444,23.525426255221266,295138,225743,69395
NVDA,2025-12-08,361287,0,0,0,182,182,0.050375463274349754,361238,361105,133
NVDA,2025-12-09,204664,0,0,0,203,203,0.09918696009068521,204583,204461,122
NVDA,2025-12-10,227989,0,0,0,405,405,0.17764014930544894,227817,227584,233
NVDA,2025-12-11,371635,0,0,0,432,432,0.1162430879761056,371369,371203,166
NVDA,2025-12-12,390121,6,0,50865,344,51215,13.127978242647794,389933,338906,51027
NVDA,2025-12-15,231973,0,0,0,579,579,0.24959801356192315,231600,231394,206
NVDA,2025-12-16,194510,0,0,0,1189,1189,0.6112796257261838,193535,193321,214
NVDA,2025-12-17,354306,0,0,0,648,648,0.1828927537213595,353828,353658,170
NVDA,2025-12-18,287288,0,0,0,1014,1014,0.3529559187992537,286755,286274,481
NVDA,2025-12-19,397282,121,0,112297,1763,114181,28.740541982772942,396930,283101,113829
NVDA,2025-12-22,212601,0,0,0,133,133,0.06255850160629536,212522,212468,54
NVDA,2025-12-23,356487,3,0,0,151,154,0.043199331251911006,356416,356333,83
NVDA,2025-12-24,153646,0,0,0,109,109,0.07094229592700103,153571,153537,34
NVDA,2025-12-26,403080,139,0,135632,364,136135,33.77369256723231,402731,266945,135786
NVDA,2025-12-29,212844,1,0,0,294,295,0.1385991618274417,212595,212549,46
NVDA,2025-12-30,154344,2,0,0,403,405,0.26240087078214896,154001,153939,62
NVDA,2025-12-31,209272,0,0,0,127,127,0.06068657058756069,209199,209145,54
NVDA,2026-01-02,316135,32,0,100827,85,100944,31.930662533411358,316081,215191,100890
NVDA,2026-01-05,280176,0,0,0,359,359,0.12813374450345497,280071,279817,254
NVDA,2026-01-06,298232,0,0,0,454,454,0.15223047828536174,298100,297778,322
NVDA,2026-01-07,235759,2,0,0,173,175,0.074228343350625,235673,235584,89
NVDA,2026-01-08,301162,0,0,0,276,276,0.09164502825721704,301060,300886,174
NVDA,2026-01-09,252490,54,0,65931,202,66187,26.213711434116203,252332,186303,66029
NVDA,2026-01-12,208210,0,0,0,758,758,0.3640555208683541,207823,207452,371
NVDA,2026-01-13,218400,0,0,0,422,422,0.19322344322344323,218160,217978,182
NVDA,2026-01-14,234695,0,0,0,459,459,0.1955729776944545,234487,234236,251
NVDA,2026-01-15,346512,1,0,0,1439,1440,0.415570023548968,345656,345072,584
NVDA,2026-01-16,299280,65,0,112237,743,113045,37.77232023523122,298876,186235,112641
NVDA,2026-01-20,289086,1,0,0,93,94,0.032516275433607994,289061,288992,69
NVDA,2026-01-21,283916,1,0,0,147,148,0.05212809422505248,283895,283768,127
NVDA,2026-01-22,208375,2,0,0,152,154,0.07390521895620876,208345,208221,124
NVDA,2026-01-23,272866,113,0,78236,138,78487,28.763935411520674,272748,194379,78369
NVDA,2026-01-26,189048,0,0,0,60,60,0.03173797130887394,189037,188988,49
NVDA,2026-01-27,205685,0,0,0,79,79,0.03840824561829983,205672,205606,66
NVDA,2026-01-28,236047,0,0,0,45,45,0.019063999966108445,236027,236002,25
NVDA,2026-01-29,277097,1,0,0,205,206,0.07434219785851164,277062,276891,171
NVDA,2026-01-30,315830,45,0,79554,69,79668,25.224962796441122,315770,236162,79608
NVDA,2026-02-02,285909,15,0,44623,27,44665,15.622103536439916,285889,241244,44645
NVDA,2026-02-03,384518,1,0,0,73,74,0.019244872801793413,384477,384444,33
NVDA,2026-02-04,366334,15,0,13,254,282,0.07697893179448263,366253,366052,201
NVDA,2026-02-05,346869,10,0,0,61,71,0.020468822523776988,346841,346798,43
NVDA,2026-02-06,495597,101,0,21507,101,21709,4.380373569654377,495430,473888,21542
NVDA,2026-02-09,412573,62,0,32538,32,32632,7.909388156762561,412499,379941,32558
NVDA,2026-02-10,212334,0,0,0,42,42,0.019780157676114046,212324,212292,32
NVDA,2026-02-11,281552,45,0,40843,62,40950,14.544382565209979,281491,240602,40889
NVDA,2026-02-12,280496,0,0,0,221,221,0.07878900233871428,280441,280275,166
NVDA,2026-02-13,371129,5,0,14246,34,14285,3.8490659581978233,371114,356844,14270
NVDA,2026-02-17,289233,0,0,0,50,50,0.017287100711191324,289224,289183,41
NVDA,2026-02-18,291063,28,0,59379,100,59507,20.444714718119446,290988,231556,59432
NVDA,2026-02-19,213884,0,0,0,246,246,0.11501561594135139,213768,213638,130
NVDA,2026-02-20,320087,6,0,95769,68,95843,29.942796802119425,320062,224244,95818
NVDA,2026-02-23,327973,119,0,70856,58,71033,21.65818527744662,327834,256940,70894
NVDA,2026-02-24,208975,0,0,0,161,161,0.07704270845794951,208970,208814,156
NVDA,2026-02-25,455983,0,0,0,145,145,0.0317994311191426,455922,455838,84
NVDA,2026-02-26,755464,5,0,0,560,565,0.07478847436807048,755377,754899,478
NVDA,2026-02-27,585956,53,0,21859,217,22129,3.776563427970701,585800,563827,21973
NVDA,2026-03-02,394622,7,0,6866,122,6995,1.7725823699641683,394575,387627,6948
NVDA,2026-03-03,284877,1,0,0,794,795,0.27906780821196514,284866,284082,784
NVDA,2026-03-04,338200,6,0,25006,1277,26289,7.7732111176818455,338011,311911,26100
NVDA,2026-03-05,333386,0,0,0,180,180,0.05399146934784304,333339,333206,133
NVDA,2026-03-06,380253,13,0,32697,171,32881,8.647137563674711,380223,347372,32851
NVDA,2026-03-09,355078,128,0,25204,463,25795,7.264601017241282,354653,329283,25370
NVDA,2026-03-10,304521,0,0,0,129,129,0.0423616105293231,304494,304392,102
NVDA,2026-03-11,278060,15,0,61309,152,61476,22.108897360281954,277973,216584,61389
NVDA,2026-03-12,247798,0,0,0,196,196,0.07909668358905238,247785,247602,183
NVDA,2026-03-13,340271,10,0,84714,359,85083,25.004481721921646,340248,255188,85060
NVDA,2026-03-16,400320,47,0,4,143,194,0.04846123101518785,400218,400126,92
NVDA,2026-03-17,286774,0,0,0,315,315,0.10984259381952338,286715,286459,256
NVDA,2026-03-18,262769,2,0,35768,426,36196,13.774836453310703,262597,226573,36024
NVDA,2026-03-19,266173,1,0,0,458,459,0.17244423739447653,265937,265714,223
NVDA,2026-03-20,345068,42,0,54228,688,54958,15.926715893678928,344506,290110,54396
NVDA,2026-03-23,288766,8,0,42678,52,42738,14.800218862331437,288751,246028,42723
NVDA,2026-03-24,188630,0,0,0,87,87,0.04612203785187934,188599,188543,56
NVDA,2026-03-25,296607,9,0,77850,356,78215,26.369910352756342,296506,218392,78114
NVDA,2026-03-26,263347,1,0,0,764,765,0.2904912529856045,263065,262582,483
NVDA,2026-03-27,357727,4,0,48616,67,48687,13.610099321549674,357697,309040,48657
NVDA,2026-03-30,313122,6,0,49127,387,49520,15.814921979292416,313053,263602,49451
NVDA,2026-03-31,323030,0,0,0,839,839,0.2597281986193233,322762,322191,571
NVDA,2026-04-01,256923,200,0,49135,301,49636,19.31940698185838,256541,207287,49254
NVDA,2026-04-02,282243,11,0,57383,73,57467,20.360823829111794,282205,224776,57429
NVDA,2026-04-06,201247,10,0,56881,238,57129,28.38750391310181,201191,144118,57073
NVDA,2026-04-07,182992,0,0,0,142,142,0.07759902072221736,182966,182850,116
NVDA,2026-04-08,293632,24,0,60329,169,60522,20.61151373147341,293519,233110,60409
NVDA,2026-04-09,211616,0,0,0,85,85,0.040167095115681235,211579,211531,48
NVDA,2026-04-10,433112,35,0,132982,81,133098,30.730619331720202,433054,300014,133040
NVDA,2026-04-13,277028,3,0,78266,165,78434,28.31266153601802,276973,198594,78379
NVDA,2026-04-14,352420,0,0,0,585,585,0.16599511945973555,352122,351835,287
NVDA,2026-04-15,445870,14,0,103582,757,104353,23.404355529638686,445345,341517,103828
NVDA,2026-04-16,261499,0,0,0,757,757,0.2894848546265951,260896,260742,154
NVDA,2026-04-17,373618,6,0,119593,269,119868,32.08303668452805,373556,253750,119806
NVDA,2026-04-20,269578,22,0,69491,104,69617,25.824436712194615,269523,199961,69562
NVDA,2026-04-21,245694,0,0,0,520,520,0.21164538002556024,245441,245174,267
NVDA,2026-04-22,266370,3,0,85305,50,85358,32.0448999511957,266339,181012,85327
NVDA,2026-04-23,291736,0,0,0,533,533,0.18269942687909618,291445,291203,242
NVDA,2026-04-24,696661,49,0,128559,154,128762,18.482734070085737,696579,567899,128680
NVDA,2026-04-27,664664,21,0,107082,258,107361,16.152672628576244,664447,557303,107144
NVDA,2026-04-28,449602,2,0,0,1105,1107,0.24621776593520492,449041,448495,546
NVDA,2026-04-29,374293,0,0,6,286,292,0.07801374858733666,374160,374001,159
NVDA,2026-04-30,528894,0,0,0,790,790,0.14936830442394886,528452,528104,348
NVDA,2026-05-01,437577,16,0,57737,114,57867,13.22441536003949,437537,379710,57827
NVDA,2026-05-04,444412,25,0,70361,57,70443,15.850832110744085,444362,373969,70393
NVDA,2026-05-05,297706,0,0,0,386,386,0.12965811908392844,297555,297320,235
NVDA,2026-05-06,672543,35,0,50895,388,51318,7.6304414736306825,672203,621225,50978
NVDA,2026-05-07,535325,0,0,0,1076,1076,0.2009993928921683,534443,534249,194
NVDA,2026-05-08,527593,6,0,88189,114,88309,16.738091672937284,527564,439284,88280
NVDA,2026-05-11,627649,54,0,58688,118,58860,9.377852908233741,627557,568789,58768
NVDA,2026-05-12,523418,0,0,0,987,987,0.1885682188996175,522986,522431,555
NVDA,2026-05-13,625199,43,0,44525,765,45333,7.250971290741028,624537,579866,44671
NVDA,2026-05-14,682367,0,0,0,818,818,0.11987684046854552,681906,681549,357
NVDA,2026-05-15,598590,82,0,8603,355,9040,1.5102156734993903,598406,589550,8856
NVDA,2026-05-18,516037,80,0,3917,191,4188,0.8115697130244537,515914,511849,4065
NVDA,2026-05-19,296611,0,0,0,467,467,0.15744527343894865,296459,296144,315
NVDA,2026-05-20,484103,0,0,0,941,941,0.19438012158569562,483476,483162,314
NVDA,2026-05-21,643913,8,0,0,929,937,0.14551655270199546,643597,642976,621
NVDA,2026-05-22,552455,7,0,82953,138,83098,15.041587097591659,552425,469357,83068
NVDA,2026-05-26,504794,6,0,98374,88,98468,19.506570997278097,504771,406326,98445
NVDA,2026-05-27,466049,11,0,60622,297,60930,13.073732590349941,465905,405119,60786
NVDA,2026-05-28,380637,0,0,0,810,810,0.2128011727709077,380042,379827,215
NVDA,2026-05-29,561153,85,0,79486,616,80187,14.289685700691255,561008,480966,80042
NVDA,2026-06-01,692598,1876,0,68227,115,70218,10.138348652465066,690678,622380,68298
NVDA,2026-06-02,591479,1,0,0,1742,1743,0.29468501840302025,590819,589736,1083
NVDA,2026-06-03,454982,2,0,39946,2000,41948,9.219705394938702,453766,413034,40732
NVDA,2026-06-04,497864,0,0,0,3054,3054,0.6134205325149037,495718,494810,908
NVDA,2026-06-05,634546,16,0,19447,779,20242,3.1899972578820135,634407,614304,20103
NVDA,2026-06-08,461903,16,0,89332,726,90074,19.50063108488146,461827,371829,89998
NVDA,2026-06-09,507477,0,0,0,1407,1407,0.2772539445137415,507113,506070,1043
NVDA,2026-06-10,453252,11,0,229,1064,1304,0.2876986753505776,452722,451948,774
NVDA,2026-06-11,401927,23,0,0,2177,2200,0.5473630783699528,400505,399727,778
NVDA,2026-06-12,415282,7,0,56788,287,57082,13.745358575618495,415241,358200,57041
NVDA,2026-06-15,486148,51,0,158273,225,158549,32.61331940067634,486046,327599,158447
NVDA,2026-06-16,276746,1,0,0,986,987,0.35664472115224793,276234,275759,475
NVDA,2026-06-17,370793,57,0,56070,2089,58216,15.700404268688999,369277,312577,56700
NVDA,2026-06-18,436664,67,0,150668,551,151286,34.64586043273547,436329,285378,150951
NVDA,2026-06-22,417415,5,0,0,5463,5468,1.3099672987314783,413471,411947,1524
NVDA,2026-06-23,362147,3,0,0,1184,1187,0.3277674535478687,361757,360960,797
NVDA,2026-06-24,430985,1,0,0,4764,4765,1.1056069236748378,427977,426220,1757
NVDA,2026-06-25,448060,0,0,0,1832,1832,0.40887381154309693,447019,446228,791
NVDA,2026-06-26,462951,13,0,0,6321,6334,1.368179353754501,459983,456617,3366
NVDA,2026-06-29,408432,6,0,0,2840,2846,0.6968112194930858,406117,405586,531
NVDA,2026-06-30,363353,0,0,0,635,635,0.17476118265158125,363053,362718,335
NVDA,2026-07-01,403767,18,0,0,3899,3917,0.9701139518583738,400703,399850,853
NVDA,2026-07-02,428245,19,0,0,5486,5505,1.2854791065861833,423751,422740,1011
NVDA,2026-07-06,349732,10,0,0,12554,12564,3.5924650875527546,338917,337168,1749
NVDA,2026-07-07,379393,0,0,0,1927,1927,0.5079165930842161,378981,377466,1515
NVDA,2026-07-08,687084,36,0,0,7317,7353,1.0701748257854935,681700,679731,1969
NVDA,2026-07-09,451668,0,0,0,1338,1338,0.29623528786630887,450740,450330,410
NVDA,2026-07-10,757033,119,0,0,5089,5208,0.687948874091354,753557,751825,1732
NVDA,2026-07-13,452141,31,0,0,7159,7190,1.5902119029240878,446907,444951,1956
NVDA,2026-07-14,531366,1,0,0,992,993,0.1868768419507458,531148,530373,775
NVDA,2026-07-15,559057,54,0,0,3235,3289,0.5883121041324946,556557,555768,789
NVDA,2026-07-16,409673,0,0,0,2097,2097,0.5118716634974724,408212,407576,636
NVDA,2026-07-17,542218,15,0,0,3482,3497,0.6449435466915521,540561,538721,1840
NVDA,2026-07-20,443487,51,0,0,5624,5675,1.2796316464744175,439996,437812,2184
NVDA,2026-07-21,410134,0,0,0,693,693,0.16896916617495744,409888,409441,447
NVDA,2026-07-22,722462,6,0,0,5058,5064,0.7009365198446423,719561,717398,2163
NVDA,2026-07-23,413704,1,0,0,1667,1668,0.4031868195618123,412613,412036,577
NVDA,2026-07-24,540679,20,0,0,2860,2880,0.5326635582295595,539002,537799,1203
NVDA,2026-07-27,639281,38,0,0,4334,4372,0.6838933113920169,636497,634909,1588
NVDA,2026-07-28,407420,0,0,0,836,836,0.2051936576505817,407206,406584,622
NVDA,2026-07-29,564654,8,0,0,5748,5756,1.019385322693189,560889,558898,1991
NVDA,2026-07-30,434570,0,0,0,1485,1485,0.3417170996617346,433443,433085,358
NVDA,2026-07-31,610701,93,0,0,3267,3360,0.5501874075857088,608603,607341,1262
NVDA,2026-08-03,607778,12,0,0,4016,4028,0.6627419880285236,604682,603750,932
NVDA,2026-08-04,432653,0,0,0,1495,1495,0.3455425017277125,432437,431158,1279
NVDA,2026-08-05,829266,60,0,0,5981,6041,0.7284755434323847,824813,823225,1588
NVDA,2026-08-06,484103,0,0,0,871,871,0.1799203888428702,483470,483232,238
NVDA,2026-08-07,491186,177,0,0,4817,4994,1.0167227893303148,487683,486192,1491
NVDA,2026-08-10,544360,7,0,0,2115,2122,0.3898155632302153,542737,542238,499
NVDA,2026-08-11,376949,0,0,0,1328,1328,0.35230230084175845,376507,375621,886
NVDA,2026-08-12,557519,23,0,0,3302,3325,0.5963922305786888,554954,554194,760
NVDA,2026-08-13,410883,1,0,0,1419,1420,0.3455971651297328,410221,409463,758
NVDA,2026-08-14,408496,17,0,0,5266,5283,1.293280717559046,404203,403213,990
NVDA,2026-08-17,424436,4,0,0,3204,3208,0.7558265557115796,421812,421228,584
NVDA,2026-08-18,324188,2,0,0,1623,1625,0.5012523597418782,323364,322563,801
NVDA,2026-08-19,382400,8,0,0,2776,2784,0.7280334728033473,380435,379616,819
NVDA,2026-08-20,305855,0,0,0,1006,1006,0.3289140278890324,305132,304849,283
NVDA,2026-08-21,402879,15,0,0,3354,3369,0.8362312257526453,401098,399510,1588
NVDA,2026-08-24,458649,11,0,0,4390,4401,0.9595573085300524,454950,454248,702
NVDA,2026-08-25,318702,0,0,0,361,361,0.11327195938525644,318540,318341,199
NVDA,2026-08-26,441541,0,0,0,427,427,0.09670676109353378,441415,441114,301
NVDA,2026-08-27,1027069,26,0,0,567,593,0.057737114059522775,1026943,1026476,467
NVDA,2026-08-28,787018,14,0,0,5508,5522,0.7016357948611086,783936,781496,2440
NVDA,2026-08-31,474066,7,0,0,1726,1733,0.36556091345930736,473130,472333,797
NVDA,2026-09-01,348680,0,0,0,2430,2430,0.6969140759435586,347843,346250,1593
NVDA,2026-09-02,777760,9,0,0,4376,4385,0.5637986011108825,775123,773375,1748
NVDA,2026-09-03,527962,0,0,0,2271,2271,0.430144593739701,526474,525691,783
NVDA,2026-09-04,715304,15,0,0,4447,4462,0.6237907239439455,712144,710842,1302
TSLA,2024-08-02,371359,43722,0,0,940,44662,12.02663729706295,327593,326697,896
TSLA,2024-08-05,266704,9,0,0,175,184,0.06899034135221069,266690,266520,170
TSLA,2024-08-06,244294,0,0,0,66,66,0.027016627506201544,244253,244228,25
TSLA,2024-08-07,248254,0,0,0,26,26,0.010473144440774369,248238,248228,10
TSLA,2024-08-08,243615,0,0,0,84,84,0.0344806354288529,243598,243531,67
TSLA,2024-08-09,270307,36803,0,0,49,36852,13.633387222676438,233499,233455,44
TSLA,2024-08-12,181765,0,0,0,11,11,0.006051770142766759,181760,181754,6
TSLA,2024-08-13,274861,0,0,0,35,35,0.012733709038386675,274856,274826,30
TSLA,2024-08-14,244507,0,0,0,43,43,0.017586408569079823,244497,244464,33
TSLA,2024-08-15,391321,0,0,0,75,75,0.019165851053227403,391300,391246,54
TSLA,2024-08-16,418669,56642,0,0,55,56697,13.542201596010214,362024,361972,52
TSLA,2024-08-19,302475,0,0,0,42,42,0.01388544507810563,302461,302433,28
TSLA,2024-08-20,277729,0,0,0,9,9,0.003240569043924113,277729,277720,9
TSLA,2024-08-21,233325,0,0,0,15,15,0.006428801028608165,233320,233310,10
TSLA,2024-08-22,320842,0,0,0,70,70,0.021817592459840045,320833,320772,61
TSLA,2024-08-23,365142,54873,0,0,39,54912,15.03853295430271,310269,310230,39
TSLA,2024-08-26,227417,0,0,0,26,26,0.011432742495064133,227413,227391,22
TSLA,2024-08-27,246279,0,0,0,5,5,0.002030217761157062,246279,246274,5
TSLA,2024-08-28,272158,0,0,0,15,15,0.0055115043467397614,272158,272143,15
TSLA,2024-08-29,294805,0,0,0,46,46,0.015603534539780533,294785,294759,26
TSLA,2024-08-30,291472,39754,0,0,33,39787,13.650367788329582,251717,251685,32
TSLA,2024-09-03,281979,0,0,0,19,19,0.006738090425173506,281976,281960,16
TSLA,2024-09-04,334403,0,0,0,442,442,0.13217584770471558,334401,333961,440
TSLA,2024-09-05,525533,0,0,0,99,99,0.01883801778384992,525513,525434,79
TSLA,2024-09-06,554861,83712,0,0,208,83920,15.124508660727642,471144,470941,203
TSLA,2024-09-09,254984,0,0,0,20,20,0.00784362940419791,254980,254964,16
TSLA,2024-09-10,329186,0,0,0,34,34,0.01032850728767323,329166,329152,14
TSLA,2024-09-11,315431,0,0,0,147,147,0.04660290206098957,315396,315284,112
TSLA,2024-09-12,351416,0,0,0,72,72,0.020488537801352243,351393,351344,49
TSLA,2024-09-13,370792,56255,0,0,66,56321,15.189378411616216,314535,314471,64
TSLA,2024-09-16,204295,0,0,0,26,26,0.012726694241170856,204280,204269,11
TSLA,2024-09-17,268951,0,0,0,43,43,0.015988042431520983,268937,268908,29
TSLA,2024-09-18,302031,0,0,0,149,149,0.04933268439332386,301918,301882,36
TSLA,2024-09-19,500684,3,0,0,160,163,0.03255546412507689,500656,500521,135
TSLA,2024-09-20,431751,63564,0,0,553,64117,14.850457787011495,368149,367634,515
TSLA,2024-09-23,362064,0,0,0,118,118,0.03259092315170799,362052,361946,106
TSLA,2024-09-24,370964,0,0,0,269,269,0.07251377492155572,370963,370695,268
TSLA,2024-09-25,247862,0,0,0,15,15,0.006051754605385254,247857,247847,10
TSLA,2024-09-26,325087,0,0,0,94,94,0.028915336509918885,325074,324993,81
TSLA,2024-09-27,410729,78,0,13270,74,13422,3.2678481431795663,410646,397307,13339
TSLA,2024-09-30,287314,0,0,0,268,268,0.09327773794524458,287296,287046,250
TSLA,2024-10-01,322538,0,0,0,15,15,0.004650614811278051,322538,322523,15
TSLA,2024-10-02,393377,0,0,0,328,328,0.08338057385154699,393348,393049,299
TSLA,2024-10-03,408935,0,0,0,193,193,0.0471957646080673,408917,408742,175
TSLA,2024-10-04,458037,39,0,20673,17,20729,4.525616926143521,457955,437308,20647
TSLA,2024-10-07,237584,0,0,0,84,84,0.0353559162233147,237566,237500,66
TSLA,2024-10-08,170337,0,0,0,16,16,0.009393144178892431,170336,170321,15
TSLA,2024-10-09,228592,0,0,0,65,65,0.02843494085532302,228590,228527,63
TSLA,2024-10-10,337302,0,0,0,446,446,0.13222572057088305,337151,336856,295
TSLA,2024-10-11,688515,35,0,58,292,385,0.055917445516800654,688469,688130,339
TSLA,2024-10-14,290883,0,0,0,23,23,0.00790695915539925,290873,290860,13
TSLA,2024-10-15,236483,0,0,0,42,42,0.017760261837003084,236480,236441,39
TSLA,2024-10-16,189652,0,0,0,21,21,0.011072912492354418,189646,189631,15
TSLA,2024-10-17,210674,0,0,0,118,118,0.05601070848799567,210628,210556,72
TSLA,2024-10-18,231967,24,0,68551,26,68601,29.573603141826208,231938,163366,68572
TSLA,2024-10-21,165130,0,0,0,20,20,0.012111669593653486,165130,165110,20
TSLA,2024-10-22,152249,0,0,0,12,12,0.007881825167981398,152249,152237,12
TSLA,2024-10-23,300085,0,0,0,106,106,0.035323325057900264,300081,299979,102
TSLA,2024-10-24,985982,55,0,0,256,311,0.03154215797042948,985896,985671,225
TSLA,2024-10-25,864052,11,0,192,295,498,0.057635420090457516,864027,863554,473
TSLA,2024-10-28,433263,0,0,0,25,25,0.005770167311771372,433262,433238,24
TSLA,2024-10-29,339583,0,0,0,12,12,0.0035337457999958773,339581,339571,10
TSLA,2024-10-30,253055,0,0,0,12,12,0.004742052123056253,253055,253043,12
TSLA,2024-10-31,296700,0,0,0,50,50,0.016852039096730706,296696,296650,46
TSLA,2024-11-01,323241,21,0,39733,46,39800,12.31279447842322,323215,283441,39774
TSLA,2024-11-04,261470,0,0,0,23,23,0.008796420239415612,261470,261447,23
TSLA,2024-11-05,286876,0,0,0,35,35,0.012200393201243743,286875,286841,34
TSLA,2024-11-06,633266,17,0,0,115,132,0.020844321343637586,633222,633134,88
TSLA,2024-11-07,572079,0,0,0,307,307,0.05366391704642191,572029,571772,257
TSLA,2024-11-08,1356376,35,0,26,678,739,0.05448341757742691,1356273,1355637,636
TSLA,2024-11-11,845494,0,0,0,275,275,0.03252536387011617,845455,845219,236
TSLA,2024-11-12,614143,0,0,0,149,149,0.02426145050908339,614123,613994,129
TSLA,2024-11-13,528983,0,0,0,221,221,0.04177828020938291,528960,528762,198
TSLA,2024-11-14,621297,0,0,0,734,734,0.11813995560899215,621218,620563,655
TSLA,2024-11-15,690614,78,0,128,432,638,0.0923815619144703,690504,689976,528
TSLA,2024-11-18,540171,0,0,0,67,67,0.012403479638855103,540155,540104,51
TSLA,2024-11-19,372741,0,0,0,58,58,0.015560402531516523,372710,372683,27
TSLA,2024-11-20,294721,0,0,0,115,115,0.03901995446540966,294711,294606,105
TSLA,2024-11-21,321505,0,0,0,395,395,0.12285967558824902,321471,321110,361
TSLA,2024-11-22,648084,2,0,47,169,218,0.03363761487708383,648039,647866,173
